      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
**** http://localhost:8080/benchmark/blank, Users 1, Reps: 10 ****
2016-01-10 00:53:53,     10,       0.25,           0,       0.02,       40.00,        0.00,        0.96,      10,       0
**** http://localhost:8080/benchmark/template, Users 1, Reps: 10 ****
2016-01-10 00:53:53,     10,       0.05,           0,       0.00,      200.00,        0.00,        0.80,      10,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 1, Reps: 10 ****
2016-01-10 00:53:53,     10,       0.05,           0,       0.00,      200.00,        0.00,        0.80,      10,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 1, Reps: 10 ****
2016-01-10 00:53:53,     10,       0.04,           0,       0.00,      250.00,        0.00,        0.75,      10,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 1, Reps: 10 ****
2016-01-10 00:53:54,     10,       0.05,           0,       0.00,      200.00,        0.00,        0.80,      10,       0
**** http://localhost:8080/benchmark/blank, Users 5, Reps: 10 ****
2016-01-10 00:53:54,     50,       0.07,           0,       0.01,      714.29,        0.00,        4.29,      50,       0
**** http://localhost:8080/benchmark/template, Users 5, Reps: 10 ****
2016-01-10 00:53:54,     50,       0.13,           1,       0.01,      384.62,        7.69,        4.31,      50,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 5, Reps: 10 ****
2016-01-10 00:53:54,     50,       0.08,           0,       0.01,      625.00,        0.00,        3.62,      50,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 5, Reps: 10 ****
2016-01-10 00:53:54,     50,       0.07,           0,       0.00,      714.29,        0.00,        3.29,      50,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 5, Reps: 10 ****
2016-01-10 00:53:54,     50,       0.13,           0,       0.01,      384.62,        0.00,        4.31,      50,       0
**** http://localhost:8080/benchmark/blank, Users 50, Reps: 10 ****
2016-01-10 00:53:55,    500,       0.52,           0,       0.04,      961.54,        0.00,       42.85,     500,       0
**** http://localhost:8080/benchmark/template, Users 50, Reps: 10 ****
2016-01-10 00:53:56,    500,       1.18,          10,       0.11,      423.73,        8.47,       46.61,     500,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 50, Reps: 10 ****
2016-01-10 00:53:57,    500,       0.57,           0,       0.05,      877.19,        0.00,       45.23,     500,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 50, Reps: 10 ****
2016-01-10 00:53:57,    500,       0.48,           0,       0.04,     1041.67,        0.00,       45.38,     500,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 50, Reps: 10 ****
2016-01-10 00:53:58,    500,       1.12,           0,       0.10,      446.43,        0.00,       44.92,     500,       0
**** http://localhost:8080/benchmark/blank, Users 100, Reps: 10 ****
2016-01-10 00:54:00,   1000,       1.24,           0,       0.11,      806.45,        0.00,       92.70,    1000,       0
**** http://localhost:8080/benchmark/template, Users 100, Reps: 10 ****
2016-01-10 00:54:02,   1000,       2.33,          21,       0.22,      429.18,        9.01,       92.91,    1000,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 100, Reps: 10 ****
2016-01-10 00:54:03,   1000,       1.15,           0,       0.10,      869.57,        0.00,       90.82,    1000,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 100, Reps: 10 ****
2016-01-10 00:54:04,   1000,       1.00,           0,       0.07,     1000.00,        0.00,       68.66,    1000,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 100, Reps: 10 ****
2016-01-10 00:54:06,   1000,       2.29,           0,       0.21,      436.68,        0.00,       93.69,    1000,       0
**** http://localhost:8080/benchmark/blank, Users 500, Reps: 10 ****
2016-01-10 00:54:16,   5000,       9.32,           0,       0.54,      536.48,        0.00,      288.60,    5000,       0
**** http://localhost:8080/benchmark/template, Users 500, Reps: 10 ****
2016-01-10 00:54:32,   5000,      16.48,         106,       0.89,      303.40,        6.43,      270.18,    5000,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 500, Reps: 10 ****
2016-01-10 00:54:42,   5000,       9.76,           0,       0.57,      512.30,        0.00,      291.47,    5000,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 500, Reps: 10 ****
2016-01-10 00:54:51,   5000,       8.60,           0,       0.56,      581.40,        0.00,      324.69,    5000,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 500, Reps: 10 ****
2016-01-10 00:55:08,   5000,      16.81,           1,       0.82,      297.44,        0.06,      245.05,    5000,       0
