      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
**** http://localhost:8080/benchmark/blank, Users 1, Reps: 10 ****
2016-01-11 19:28:49,     10,       0.29,           0,       0.03,       34.48,        0.00,        0.97,      10,       0
**** http://localhost:8080/benchmark/template, Users 1, Reps: 10 ****
2016-01-11 19:28:49,     10,       0.04,           0,       0.00,      250.00,        0.00,        1.00,      10,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 1, Reps: 10 ****
2016-01-11 19:28:50,     10,       0.06,           0,       0.01,      166.67,        0.00,        1.00,      10,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 1, Reps: 10 ****
2016-01-11 19:28:50,     10,       0.04,           0,       0.00,      250.00,        0.00,        0.75,      10,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 1, Reps: 10 ****
2016-01-11 19:28:50,     10,       0.05,           0,       0.00,      200.00,        0.00,        0.60,      10,       0
**** http://localhost:8080/benchmark/blank, Users 5, Reps: 10 ****
2016-01-11 19:28:50,     50,       0.08,           0,       0.01,      625.00,        0.00,        4.37,      50,       0
**** http://localhost:8080/benchmark/template, Users 5, Reps: 10 ****
2016-01-11 19:28:50,     50,       0.14,           1,       0.01,      357.14,        7.14,        4.14,      50,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 5, Reps: 10 ****
2016-01-11 19:28:50,     50,       0.10,           0,       0.01,      500.00,        0.00,        3.50,      50,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 5, Reps: 10 ****
2016-01-11 19:28:50,     50,       0.07,           0,       0.00,      714.29,        0.00,        3.14,      50,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 5, Reps: 10 ****
2016-01-11 19:28:50,     50,       0.13,           0,       0.01,      384.62,        0.00,        4.08,      50,       0
**** http://localhost:8080/benchmark/blank, Users 50, Reps: 10 ****
2016-01-11 19:28:51,    500,       0.57,           0,       0.05,      877.19,        0.00,       42.42,     500,       0
**** http://localhost:8080/benchmark/template, Users 50, Reps: 10 ****
2016-01-11 19:28:52,    500,       1.24,          10,       0.11,      403.23,        8.06,       46.37,     500,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 50, Reps: 10 ****
2016-01-11 19:28:53,    500,       0.64,           0,       0.05,      781.25,        0.00,       38.17,     500,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 50, Reps: 10 ****
2016-01-11 19:28:54,    500,       0.50,           0,       0.04,     1000.00,        0.00,       42.20,     500,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 50, Reps: 10 ****
2016-01-11 19:28:55,    500,       1.21,           0,       0.10,      413.22,        0.00,       42.25,     500,       0
**** http://localhost:8080/benchmark/blank, Users 100, Reps: 10 ****
2016-01-11 19:28:56,   1000,       1.48,           0,       0.14,      675.68,        0.00,       91.45,    1000,       0
**** http://localhost:8080/benchmark/template, Users 100, Reps: 10 ****
2016-01-11 19:28:59,   1000,       2.71,          21,       0.25,      369.00,        7.75,       93.61,    1000,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 100, Reps: 10 ****
2016-01-11 19:29:00,   1000,       1.38,           0,       0.13,      724.64,        0.00,       92.10,    1000,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 100, Reps: 10 ****
2016-01-11 19:29:02,   1000,       1.16,           0,       0.10,      862.07,        0.00,       89.78,    1000,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 100, Reps: 10 ****
2016-01-11 19:29:04,   1000,       2.45,           0,       0.23,      408.16,        0.00,       93.26,    1000,       0
**** http://localhost:8080/benchmark/blank, Users 500, Reps: 10 ****
2016-01-11 19:29:14,   5000,       9.58,           0,       0.56,      521.92,        0.00,      293.91,    5000,       0
**** http://localhost:8080/benchmark/template, Users 500, Reps: 10 ****
2016-01-11 19:29:31,   5000,      16.57,         106,       0.95,      301.75,        6.40,      288.05,    5000,       0
**** http://localhost:8080/benchmark/fibonacci/1, Users 500, Reps: 10 ****
2016-01-11 19:29:41,   5000,      10.62,           0,       0.58,      470.81,        0.00,      271.35,    5000,       0
**** http://localhost:8080/benchmark/fibonacci/100, Users 500, Reps: 10 ****
2016-01-11 19:29:57,   5000,      15.94,           0,       0.67,      313.68,        0.00,      211.71,    5000,       0
**** http://localhost:8080/benchmark/fibonacci/1000, Users 500, Reps: 10 ****
2016-01-11 19:30:14,   5000,      16.92,           1,       0.86,      295.51,        0.06,      252.90,    5000,       0
